时间,,,
16/08/2013 10:00,0.66,169,66
16/08/2013 10:10,0.49,171,49
16/08/2013 10:20,0.52,132,52
16/08/2013 10:30,0.44,150,44
16/08/2013 10:40,0.43,164,43
16/08/2013 10:50,0.4,178,40
16/08/2013 11:00,0.34,151,34
16/08/2013 11:10,0.25,175,25
16/08/2013 11:20,0.26,175,26
16/08/2013 11:30,0.09,132,9
16/08/2013 11:40,0.04,190,4
16/08/2013 11:50,0.09,199,9
16/08/2013 12:00,0.11,228,11
16/08/2013 12:10,0.2,241,20
16/08/2013 12:20,0.2,337,20
16/08/2013 12:30,0.44,282,44
16/08/2013 12:40,0.38,260,38
16/08/2013 12:50,0.3,273,30
16/08/2013 13:00,0.32,276,32
16/08/2013 13:10,0.28,268,28
16/08/2013 13:20,0.4,281,40
16/08/2013 13:30,0.37,318,37
16/08/2013 13:40,0.42,322,42
16/08/2013 13:50,0.44,336,44
16/08/2013 14:00,0.43,322,43
16/08/2013 14:10,0.5,345,50
16/08/2013 14:20,0.75,347,75
16/08/2013 14:30,0.7,340,70
16/08/2013 14:40,0.7,356,70
16/08/2013 14:50,0.66,0,66
16/08/2013 15:00,0.79,352,79
16/08/2013 15:10,0.77,357,77
16/08/2013 15:20,0.93,350,93
16/08/2013 15:30,0.82,343,82
16/08/2013 15:40,0.87,358,87
16/08/2013 15:50,0.86,341,86
16/08/2013 16:00,0.92,350,92
16/08/2013 16:10,0.92,347,92
16/08/2013 16:20,0.88,347,88
16/08/2013 16:30,0.92,348,92
16/08/2013 16:40,0.89,344,89
16/08/2013 16:50,0.9,342,90
16/08/2013 17:00,0.86,344,86
16/08/2013 17:10,0.87,336,87
16/08/2013 17:20,0.75,341,75
16/08/2013 17:30,0.55,354,55
16/08/2013 17:40,0.53,354,53
16/08/2013 17:50,0.46,348,46
16/08/2013 18:00,0.43,343,43
16/08/2013 18:10,0.31,346,31
16/08/2013 18:20,0.33,344,33
16/08/2013 18:30,0.23,359,23
16/08/2013 18:40,0.23,8,23
16/08/2013 18:50,0.19,349,19
16/08/2013 19:00,0.09,2,9
16/08/2013 19:10,0.17,341,17
16/08/2013 19:20,0.07,59,7
16/08/2013 19:30,0.16,114,16
16/08/2013 19:40,0.02,93,2
16/08/2013 19:50,0.14,114,14
16/08/2013 20:00,0.07,169,7
16/08/2013 20:10,0.23,117,23
16/08/2013 20:20,0.28,111,28
16/08/2013 20:30,0.27,118,27
16/08/2013 20:40,0.25,114,25
16/08/2013 20:50,0.51,149,51
16/08/2013 21:00,0.62,144,62
16/08/2013 21:10,0.61,170,61
16/08/2013 21:20,0.53,160,53
16/08/2013 21:30,0.63,169,63
16/08/2013 21:40,0.82,170,82
