0.2	 15.869102972295737	2074.062861035709	2290.787660516046	77
0.4	37.9403028088917	2596.532319077795	3697.329082044014	22
# 0.4	36.51747287524839	2505.0559716214198	4067.947527128223	80
0.6	58.67290043461829	2688.0772086402144	3819.7654720298638	88
0.8	82.78288724163318	2849.2873458691406	3880.1273864558975	20



0.4	32.46681760965706	2212.010417256611	3276.872584593271	5
0.4	34.17999873918245	2332.3363812223715	3406.889048021119	11
0.4	35.62936845839013	2433.586691696046	3485.941292346537	16
0.4	37.9403028088917	2596.532319077795	3697.329082044014	22
0.4	38.49864633021925	2635.258010567757	3711.9835177826308	28



1.0	81.56228644527405	2247.6745557720697	4289.563088203765	6
1.0	85.11531954555262	2345.5882171389626	4475.694487080488	15
1.0	88.08745888892922	2427.4937432033776	4923.767576989981	23
1.0	90.2939867082548	2488.300724619097	4980.437839365244	31
1.0	92.17593458268354	2540.163007262203	5137.222106494943	39
