10.0	-172.8159919314678	1665.7093656648324	1838.5253575963002	61
50.0	-6109.202593745343	2015.3907199567486	1624.918662740418	77
90.0	-13679.104584579602	1458.4634833876648	1681.9520075519185	129





10.0                    3067.4175078050757  2322.0922585154067  26

### 直接对半分，结果不咋滴
5.0	-0.141901233407976	1157.9958857237423	1555.3384255954024	36


###  从上一次最优化的结果接着向下优化，走不出局部最优
9.0	0.8612289924022585	3201.8622123271175	2306.524364194426	33
8.0	0.6553718554838152	3202.6139457886343	2306.5149303330472	9
6.0	0.24321426223484838	3202.656598393409	2306.5149147993775	1
5.0	0.03712977792735567	3202.656598392884	2306.5149147993775	1
4.0	-0.16895470638007426	3202.6565983925675	2306.5149147993775	1
3.0	-0.37503919068751523	3202.656598391931	2306.5149147993775	1
2.0	-0.5811236749948171	3202.656598392743	2306.5149147993775	1
1.0	-0.7872081593022084	3202.6565983924957	2306.5149147993775	1

### 从头开始优化，结果还可以
9.0	0.8164433094404178	3053.263539989932	2311.3097565406683	28


### 以上都是用的18台的数据，后面为服务器停电后，改为用12台的数据，与环境影响部分保持一致性


